name	diph	word	f1	f2	f3	pitch	intensity
11-speaker-dz	ey_l_1	babe	463.1247347600717	2104.1144270808027	2788.80133387261	232.49487467451314	85.22897610286468
11-speaker-dz	ey_l_2	babe	279.52539005297626	2380.403197445477	2977.2335532997495	187.8638828843437	73.05803179942248
11-speaker-dz	ey_s_1	dais	482.37836060195025	2136.3242927702904	2809.502477122749	244.18887056610984	85.2580174674237
11-speaker-dz	ey_s_2	dais	313.90842344639333	2492.11625618442	2920.367029386775	132.4198969438183	73.87740917156978
11-speaker-dz	ay_s_1	bite	690.1391819881717	1378.7739569601492	2741.16218898992	233.19669593087735	80.57815840391605
11-speaker-dz	ay_s_2	bite	413.0830692938654	2398.407185160747	2573.0391501269014	214.5318966015395	74.74439875096613
11-speaker-dz	oy_s_1	Joyce	473.43986195394734	1157.0283226514246	2919.7141790002006	237.28066671915278	82.34548633147223
11-speaker-dz	oy_s_2	Joyce	357.39978202439573	2109.78015593684	2618.8117322933354	194.53580791443179	75.38524025360415
11-speaker-dz	ua_s_1	graduate	408.94581267393363	1898.7566459452166	2817.9597671073484	93.77203195573881	74.75435513177099
11-speaker-dz	ua_s_2	graduate	341.6191530954206	1594.5762085973513	2646.296177271308	96.40859251465164	69.98989745581605
12-speaker-vv	aw_l_1	gouge	704.7830064044275	1726.1311559760347	2866.2921793139067	233.49002145644903	81.6673690852478
12-speaker-vv	aw_l_2	gouge	376.53113538319633	1344.478653261743	2896.399406909299	204.65878951583161	74.08493559926418
12-speaker-vv	oy_l_1	toyed	499.12757752093614	1059.6419704140574	2891.3210978355623	251.09466535973414	83.64715951768702
12-speaker-vv	oy_l_2	toyed	350.19312842063834	2251.1896390726147	2782.2504219971574	199.6581409338119	73.88509122199477
12-speaker-vv	ow_s_1	joke	551.2043419200832	2009.90872468118	2889.6812568174973	236.55868395314326	79.25190868533103
12-speaker-vv	ow_s_2	joke	376.6252110034721	1062.1985024168555	2971.6781057633434	214.75389091116912	73.53158934664472
12-speaker-vv	ow_l_1	bode	560.2790672010209	1624.3312435676826	2826.7834407216787	223.55867727349718	79.66786088097845
12-speaker-vv	ow_l_2	bode	380.8704338381108	1171.7042578106793	2862.322010953656	215.39666145000106	74.35941129316556
12-speaker-vv	oy_s_1	doit	611.0362804446221	1140.41151937569	2894.374154559803	227.6760295011273	81.1790602190639
12-speaker-vv	oy_s_2	doit	396.70242952039985	2558.5652466483466	2704.200807463098	234.14963832617568	74.00133018513992
12-speaker-vv	ia_s_1	idiot	374.26586603293924	2609.7448379326825	--undefined--	231.0965824509833	78.92923358900067
12-speaker-vv	ia_s_2	idiot	376.72021605244197	1903.7112249475547	2952.465426050519	213.85976816356038	73.68818908910109
12-speaker-vv	ow_l_1	Job	622.8268930140262	1561.7923655042926	2735.092063460558	227.02957550722297	77.68515376433518
12-speaker-vv	ow_l_2	Job	332.0421251959099	884.8885193775881	2994.7830176162947	204.2640171342074	74.01254469550466
12-speaker-vv	aw_s_1	doubt	731.1271224169894	1723.439339962306	2808.1136336145496	224.3766507992208	79.36635596017737
12-speaker-vv	aw_s_2	doubt	373.341273055763	1065.265092177644	2916.625485108884	191.54575644384977	76.34872330440825
12-speaker-vv	ey_s_1	dais	535.3915550119341	2321.627920114215	3004.206615997608	225.5486103937267	77.5443970661344
12-speaker-vv	ey_s_2	dais	366.74064828895337	2789.6754611339443	--undefined--	203.46323668075504	76.52047629136808
12-speaker-vv	ea_s_1	daresay	461.1672515769562	2174.539263480805	3042.440150170642	222.07314160849222	79.22738977813621
12-speaker-vv	ea_s_2	daresay	274.0430416192579	1974.5324620378583	3010.3186106404596	217.91961017835035	73.92663176797133
12-speaker-vv	ey_l_1	daze	541.3715210163227	2431.9565233620683	3159.026590530751	226.6771483083054	78.42773181918732
12-speaker-vv	ey_l_2	daze	334.75825401209215	2624.2271784293644	--undefined--	100.8538577508182	75.08686677010911
12-speaker-vv	ia_s_1	fierce	438.3514701712416	2615.248479687785	2842.7031182756664	240.07449027623522	81.8339515149939
12-speaker-vv	ia_s_2	fierce	352.66695720338635	2349.093418297211	2959.276900373132	201.39553779242607	72.53294087505981
12-speaker-vv	ea_s_1	thereto	615.2379194396502	1961.0453401374111	3067.0777499317037	223.38438331202883	79.30410168114973
12-speaker-vv	ea_s_2	thereto	302.1225054443252	1954.9758523911405	2963.592077199801	211.55048728681655	71.3135502574847
12-speaker-vv	ey_s_1	bait	558.7889679597065	2300.3358223385276	3052.769913309893	229.25516577703928	80.19524069266104
12-speaker-vv	ey_s_2	bait	318.9522898637818	2743.228149489082	--undefined--	202.91220917852166	69.34711072300743
12-speaker-vv	oy_l_1	joys	541.6774079253717	1076.5777581694524	3208.0179424574485	234.53042304723607	80.02857644525517
12-speaker-vv	oy_l_2	joys	310.18466507788105	2586.3070638333165	3395.581184901716	189.97482949407103	73.73625189543877
12-speaker-vv	ua_s_1	bourse	452.48376867816876	975.8026066479938	2729.7073459323938	242.0954466007594	84.7519455242315
12-speaker-vv	ua_s_2	bourse	232.32066668802224	1627.9547444805034	2880.636402929764	189.67559025174128	73.09135035406294
12-speaker-vv	ua_s_1	graduate	409.47897562265325	1600.6865903419755	2892.0465665544316	203.1328371625506	78.2270338524828
12-speaker-vv	ua_s_2	graduate	404.752230974888	2060.1351518659467	--undefined--	188.68143925367298	71.81482332457023
12-speaker-vv	ay_l_1	dies	711.4106298184874	1546.3967877255145	2738.3236476875045	220.74453697048364	79.73678975025115
12-speaker-vv	ay_l_2	dies	424.47538383297706	2365.610067796248	--undefined--	190.20871668042025	74.01388636479575
12-speaker-vv	ea_l_1	theirs	455.05944841260964	2244.987333575055	3078.8816002942126	228.171537655615	80.75783359205501
12-speaker-vv	ea_l_2	theirs	402.86817943040285	1938.3349348092938	--undefined--	196.13987576554032	72.8689116852968
12-speaker-vv	ua_l_1	gourd	448.0350110529688	1166.7578581948055	2773.1667736100003	237.60232314823324	84.30005667950277
12-speaker-vv	ua_l_2	gourd	496.8965677224431	1555.5434056869353	2740.49206831425	202.07680950006312	76.64469219423997
12-speaker-vv	ay_s_1	bite	687.813207563805	1252.4733350846793	2899.3038743751063	213.76032384886682	80.48709083442398
12-speaker-vv	ay_s_2	bite	414.45380462350914	2276.8714936860406	2746.7676853618605	231.2232170095084	78.74011552621535
12-speaker-vv	ay_l_1	bide	734.0952569412036	1288.7343723744482	3043.0344329930686	219.83684509162362	80.13372611569771
12-speaker-vv	ay_l_2	bide	459.4935612350774	2349.6481755728223	2699.304007921682	196.85823353703788	75.6840566931126
12-speaker-vv	aw_l_1	bows	900.0882179019735	1463.0089733235834	2820.552088101276	217.44195190020724	80.76656653048808
12-speaker-vv	aw_l_2	bows	376.27566568593153	1056.58214609326	2863.8895323461047	173.87079780755775	73.81992707558952
12-speaker-vv	aw_s_1	douse	705.8360525969623	1601.5112578753647	2854.5161619911723	216.01523420653652	77.87926088080033
12-speaker-vv	aw_s_2	douse	479.3894997780959	1040.8431741108268	2859.2567720629177	184.71425319322657	74.77280972045509
12-speaker-vv	oy_s_1	Joyce	631.776994266892	1273.3635849989264	3166.835268520021	223.17504112065933	82.84404202397265
12-speaker-vv	oy_s_2	Joyce	386.8086601285673	2534.6625953437356	3137.4335086060432	213.9005882305518	75.84730527989169
12-speaker-vv	ia_l_1	fears	459.8921309346618	2442.1755921220965	2962.2812323547873	238.51244950731348	84.26198575568263
12-speaker-vv	ia_l_2	fears	441.27662075503076	1956.2490193346287	2959.594890657494	181.79059881361104	74.32448915553222
12-speaker-vv	ey_l_1	babe	525.5921629461191	2276.8808222054904	2847.786453682723	220.80371130169053	80.40049331696497
12-speaker-vv	ey_l_2	babe	381.7491058074346	2738.2503505020445	--undefined--	218.9954043809224	79.55765178657892
12-speaker-vv	ay_s_1	dice	799.0160187938693	1562.4664959385968	2669.1156405467505	215.5095965989073	80.7623429936441
12-speaker-vv	ay_s_2	dice	385.95792758712565	2660.7007281891783	--undefined--	220.8832923520715	77.42345333545906
12-speaker-vv	ia_l_1	idiom	317.5211279767015	2731.683734069371	--undefined--	191.63962121505872	77.54381284454226
12-speaker-vv	ia_l_2	idiom	329.3019550195185	1816.2850135148965	2960.1244268238784	177.5510524736235	74.4798517126005
12-speaker-vv	ow_s_1	boat	642.5969473094472	1664.5916064728851	2746.567242481421	219.2842015512966	82.7810802248131
12-speaker-vv	ow_s_2	boat	303.25948814357565	1415.3601274627235	2973.571371605059	188.81156435877477	71.78040265578065
12-speaker-vv	ea_l_1	dare	437.8524755136365	2143.5159405933937	2962.9055339087777	216.9796909390406	81.4904695328274
12-speaker-vv	ea_l_2	dare	304.0697094829835	1559.3784273050128	2732.995873802118	172.25123133451046	68.85967404649163
12-speaker-vv	ua_l_1	abjured	422.0816432972147	1622.8125514159383	2950.56916447541	224.07905633853605	80.62704253696151
12-speaker-vv	ua_l_2	abjured	469.0667626340544	1707.0734662237078	2798.77887706714	193.64553309556192	75.14699921886535
13-speaker-jr	aw_s_1	douse	790.9904410614353	1547.2219603645892	2994.542461775813	234.94669179787636	73.59889127670664
13-speaker-jr	aw_s_2	douse	489.1846872934261	1167.967960918713	3202.337276620662	246.22626635104612	71.84202140089523
13-speaker-jr	ua_l_1	abjured	531.0490824772716	1501.8820772021072	3653.5481476588666	239.4956377919518	76.1804443725476
13-speaker-jr	ua_l_2	abjured	580.8322404398413	1528.4095365546361	2157.016547395127	184.48766990954274	72.63405603865566
13-speaker-jr	ea_s_1	daresay	531.036522190696	2225.6385676509017	3260.43527694917	236.98076013947338	76.12748470192403
13-speaker-jr	ea_s_2	daresay	632.5189367737962	2098.4702849914534	--undefined--	232.9604130355872	76.61076842171344
13-speaker-jr	ua_l_1	gourd	465.44718571417803	905.6202764861453	3108.3325654955256	246.92052501204532	77.57584287108165
13-speaker-jr	ua_l_2	gourd	589.4755508548918	1734.1044115784632	3064.639790263493	166.57398839648275	68.73030927537432
13-speaker-jr	oy_l_1	joys	515.4089147406087	1240.9513172314596	3364.5629663447157	249.35190146525687	76.35396224516208
13-speaker-jr	oy_l_2	joys	469.12448907864746	2128.685710928565	3164.4656720473504	184.75843616539484	71.58003883755971
13-speaker-jr	ua_s_1	bourse	512.5892265147976	1211.9984323223769	3525.2298942863336	234.66963842013638	76.40907608652155
13-speaker-jr	ua_s_2	bourse	589.6507263936285	1840.8321394789525	2954.0158793025735	159.53546990618187	68.4476835752404
13-speaker-jr	ea_l_1	theirs	497.54913900384656	2151.4787186870917	3101.7727122467636	237.8508134948936	77.08500684607797
13-speaker-jr	ea_l_2	theirs	447.5611818495098	2154.2588819831094	3233.858992227285	168.58484059420516	68.19658314746722
13-speaker-jr	ow_l_1	bode	607.4913940405933	1545.7443087469196	3470.5086844196453	242.69418948731382	78.42419674103687
13-speaker-jr	ow_l_2	bode	350.11329966671104	1810.6671487531007	3083.458597404915	177.71001383601737	73.0364916998273
13-speaker-jr	ey_s_1	bait	876.6241743832277	1514.600218348993	2696.6226023560366	219.2691719317133	75.45745036040817
13-speaker-jr	ey_s_2	bait	445.93543287230705	2612.948062476927	3197.3979289969548	227.963612701994	75.87722338117578
13-speaker-jr	ia_l_1	fears	446.5654205992328	2739.42189675297	3407.562243297468	245.95490151533744	74.01428888283367
13-speaker-jr	ia_l_2	fears	539.1392290235452	1981.745824885081	2588.787997890994	182.26014035277046	75.50528340176861
13-speaker-jr	ey_s_1	dais	541.3438393598869	2139.454405042632	3185.3011684648154	244.6496242591642	82.00542943644308
13-speaker-jr	ey_s_2	dais	371.9790329761036	2790.9550056790504	3457.701164622601	188.54911521653406	76.546379436159
13-speaker-jr	ow_s_1	joke	577.6933967689545	1970.1231014206148	3279.462674928753	238.62581328944586	76.63097116228445
13-speaker-jr	ow_s_2	joke	389.9420561027995	1118.9167190034593	3045.7461770235905	177.29637721737154	69.73069327357217
13-speaker-jr	aw_s_1	doubt	928.1967605388976	1701.8324605077542	3068.3643919277165	212.8465152248725	75.8138425157358
13-speaker-jr	aw_s_2	doubt	463.4764728052529	1371.9930754894315	3279.6146623744285	227.70564519466492	74.89102179619172
13-speaker-jr	oy_l_1	toyed	529.3841430158756	934.8439976851752	3182.466976623904	263.8335140942719	79.72588250644392
13-speaker-jr	oy_l_2	toyed	420.5405667087381	2353.153677875083	3005.970483944782	177.50682527246053	73.76526353480251
13-speaker-jr	ay_l_1	dies	880.0616267430303	1677.3894842533566	3318.331161228379	244.81893786391777	78.47716250422073
13-speaker-jr	ay_l_2	dies	427.63166249225685	2343.7225770030786	3237.653399915425	163.08744030232825	70.07064729065083
13-speaker-jr	ea_l_1	dare	492.08142296071264	2336.2049326536853	3339.6455138780634	241.19380412903806	81.02333620131526
13-speaker-jr	ea_l_2	dare	580.3960417798841	1874.1195321870314	2870.6266522110436	176.6397763702066	73.07789778119074
13-speaker-jr	ia_s_1	idiot	422.9845572823069	2867.282190417875	3443.581932191008	220.45595689407406	78.14140804640785
13-speaker-jr	ia_s_2	idiot	491.85824710152195	1911.401613873327	3118.2470722559747	172.07690702816788	73.6561752373256
13-speaker-jr	ua_s_1	graduate	408.80003193321835	2068.707477221729	3131.1349668102275	182.97863847635878	72.08994066356735
13-speaker-jr	ua_s_2	graduate	479.278823591528	1982.6425106154309	3119.514610475283	165.08037010772668	67.94786218705036
13-speaker-jr	aw_l_1	gouge	980.2754818086984	1683.5196637580482	3124.970196228991	236.12026598809828	77.83145282783431
13-speaker-jr	aw_l_2	gouge	401.4548390956731	1549.146503187203	3299.2072063746623	178.05829533447235	71.47676001842441
13-speaker-jr	ay_l_1	bide	928.6054934086795	1482.4017072817196	2802.686989552297	234.6682245370077	77.55766204247503
13-speaker-jr	ay_l_2	bide	485.33831101133626	2328.337405550668	3082.15277206724	169.32536637628337	73.26688535760488
13-speaker-jr	ay_s_1	bite	868.246649825422	1522.221570667416	2905.083701536234	214.91524054326578	76.98305275075847
13-speaker-jr	ay_s_2	bite	452.5184765346202	2259.3278609361173	3226.820628460494	224.09813955426577	76.80528042563888
13-speaker-jr	ow_s_1	boat	602.9660528128326	1649.904675688897	3105.802333881048	238.76026080826782	77.81949030146345
13-speaker-jr	ow_s_2	boat	371.64021788997786	1334.760668732433	3029.2119923809905	186.23769748794712	73.89808554298695
13-speaker-jr	ey_l_1	babe	504.2393523970711	2231.0050865082935	3183.076906808971	228.21328895063175	77.26672813175186
13-speaker-jr	ey_l_2	babe	406.56564931137723	2883.843879084602	3412.449306914351	208.2253535937865	74.85722149719757
13-speaker-jr	ow_l_1	Job	596.2593337444766	1960.6356755966399	3211.937468904952	236.95351929363528	76.32549369112502
13-speaker-jr	ow_l_2	Job	368.4137314780494	1254.1481519864103	3276.994469288153	173.1010845383128	70.76604023658024
13-speaker-jr	ia_s_1	fierce	486.745965980989	2649.635674539873	3158.2275030969486	247.51927827517022	76.4795043286977
13-speaker-jr	ia_s_2	fierce	532.8242762980301	2053.11750084553	2705.997672037091	168.5804965512424	67.58732106144214
13-speaker-jr	aw_l_1	bows	935.6921766458623	1625.7109427677815	3241.761382432598	228.00343083499914	74.69986094867079
13-speaker-jr	aw_l_2	bows	460.9585940908409	1312.5153968759207	2969.11008489444	173.74763283291867	72.98538001013438
13-speaker-jr	oy_s_1	doit	500.8066008624195	1397.1475683957742	3371.8169194011334	236.59295896331434	77.12728797929432
13-speaker-jr	oy_s_2	doit	468.147453231258	2395.7897223089544	3179.084142277717	263.465783436927	77.57706698771435
13-speaker-jr	ay_s_1	dice	968.7434725123393	1605.4411403317745	3109.0062844592417	223.24560369063406	75.67197682006919
13-speaker-jr	ay_s_2	dice	441.88891890043175	2954.6937383215622	3203.7101186636373	241.26222546033392	75.50514944592709
13-speaker-jr	ia_l_1	idiom	410.7465247758472	2878.687061484018	3276.3530245472325	209.81757403345367	75.15796118214242
13-speaker-jr	ia_l_2	idiom	655.8068710174475	1968.7864005063438	3133.3335309855515	180.55390887246494	68.50084023166053
13-speaker-jr	ea_s_1	thereto	522.9168154930361	2134.425082898245	3223.7244788575695	235.26892309358865	76.51255851797994
13-speaker-jr	ea_s_2	thereto	475.274450484892	2106.708954355761	2838.0934372959236	238.7319821446958	76.68090606106142
13-speaker-jr	oy_s_1	Joyce	545.9478880454499	1385.7102637679934	3591.6576084580042	233.1283933323654	77.62231674716898
13-speaker-jr	oy_s_2	Joyce	456.8087080452497	2207.6266885605623	3114.7656736943254	234.36355594344582	78.56001329430293
13-speaker-jr	ey_l_1	daze	578.2871148209647	2208.8372921693886	3244.538939401376	235.91249232695736	76.93240672722841
13-speaker-jr	ey_l_2	daze	399.73711519727294	3042.558472419533	3408.6117519887434	205.99771157258454	75.32056580008411
14-speaker-ao	aw_l_1	gouge	667.0273305521353	1467.6365254265809	2393.8694879010436	200.65630872563514	69.56322704704478
14-speaker-ao	aw_l_2	gouge	402.2881427525568	1793.682633189046	3043.4470482392994	182.81739409492386	69.12816178694324
14-speaker-ao	ia_l_1	fears	446.8319112880955	2315.7640782830954	2686.1166366227944	227.70999155771528	74.96111440777268
14-speaker-ao	ia_l_2	fears	380.7487810227059	1806.0872317863484	2848.739295033295	206.4913894548563	68.57920008863255
14-speaker-ao	ea_s_1	thereto	439.15797603512783	1855.7508131930852	2886.343539574585	210.76649245316477	73.15603568376217
14-speaker-ao	ea_s_2	thereto	327.45184502001695	2006.895362381874	2702.9793329577287	201.12529584310957	66.06230244626425
14-speaker-ao	oy_s_1	Joyce	538.2402089190289	1313.0244619570994	2786.941105285246	211.06892861776558	74.50374956034467
14-speaker-ao	oy_s_2	Joyce	417.3247350793714	2088.492180494876	2715.425658647329	212.57184131734672	75.07530836195893
14-speaker-ao	ey_s_1	bait	447.46857673972397	2413.1156240180667	2683.737124392867	208.6493335708386	74.1449880787581
14-speaker-ao	ey_s_2	bait	319.5615876123967	2861.270790532188	2933.388017982827	154.90423882626882	56.24035741016418
14-speaker-ao	ow_l_1	Job	528.1492866931109	1228.8389649697376	3001.010265494319	207.19457068826188	73.29166119799595
14-speaker-ao	ow_l_2	Job	278.89827448240567	1918.8121765583037	3065.3972997347278	166.79236231610412	58.780700203161324
14-speaker-ao	ey_l_1	babe	459.2673743301246	2452.361747308879	2702.7055974782056	201.38923376143367	71.0958433916042
14-speaker-ao	ey_l_2	babe	403.54102724287884	2556.012151363033	2731.756585613017	204.29226034475636	72.31281244621901
14-speaker-ao	aw_s_1	doubt	774.6501980795231	1669.8515913533583	2447.5085834171364	190.29539399519356	73.85641606514052
14-speaker-ao	aw_s_2	doubt	737.695869128541	1416.6603879230395	2794.297830779476	194.78340737414757	72.86720214732159
14-speaker-ao	ia_l_1	idiom	414.81395512026	2563.8195602666156	--undefined--	206.77486820057152	71.33536694139175
14-speaker-ao	ia_l_2	idiom	622.4301049500369	2249.807284469621	--undefined--	175.53360774510992	65.73392195491175
14-speaker-ao	ua_l_1	gourd	515.2711527506794	790.498982018348	2678.5925119796793	206.51062663180997	74.4795259684712
14-speaker-ao	ua_l_2	gourd	492.88946104684425	1881.898499351719	2322.389641299424	200.84854147784023	72.5640562113235
14-speaker-ao	oy_l_1	toyed	474.14896836516647	696.5173164610314	2968.8592126601634	222.8641675379924	72.45126283458644
14-speaker-ao	oy_l_2	toyed	374.74100221598024	2299.5921095854646	2692.139283576871	186.6916297962596	73.48295504347931
14-speaker-ao	aw_l_1	bows	884.2307904522253	1410.860301711421	2530.302954691457	187.3009462950391	73.6064627239949
14-speaker-ao	aw_l_2	bows	451.3293123255525	1389.0117882288505	2976.7486564032083	193.91559793370428	69.4716930422725
14-speaker-ao	ow_s_1	joke	575.9866282036734	1539.40747202432	3018.754727910982	200.26243453303968	74.06259027717161
14-speaker-ao	ow_s_2	joke	413.49052256305583	684.2667302323974	2993.420989376959	185.35365701286173	69.152882465852
14-speaker-ao	ea_s_1	daresay	535.1169979191397	2257.1454108168873	2957.0083146359416	206.2235153344715	71.11713530680944
14-speaker-ao	ea_s_2	daresay	463.6857244159615	1968.8588470417021	2259.611863651786	200.1200552476658	69.16085221340664
14-speaker-ao	ow_l_1	bode	580.2265794770291	1252.0080459573937	3349.4066545046826	194.90257112858052	74.16197778525449
14-speaker-ao	ow_l_2	bode	446.97487990563553	951.5199290534814	2973.9767111018377	184.26960755941715	70.95679773970551
14-speaker-ao	ey_l_1	daze	494.4088348490158	2354.43476878752	2897.269494972485	196.38509717018522	71.00913893861755
14-speaker-ao	ey_l_2	daze	398.9932413860442	2647.4039650882546	--undefined--	205.1062456979325	69.80922205055407
14-speaker-ao	ia_s_1	fierce	417.2210353900661	2367.7841991717187	2664.027391163705	215.56870532349785	71.88640105527226
14-speaker-ao	ia_s_2	fierce	413.38451884222314	2102.159920301412	2597.8687956791528	211.04297141676585	71.83887003443358
14-speaker-ao	ua_s_1	graduate	421.42208117826533	1998.37665704637	2698.0976719571413	166.1249268417413	67.93523760104834
14-speaker-ao	ua_s_2	graduate	500.35006965598427	1972.7329075082516	2645.5092276409055	151.61216562940655	67.2134643683929
14-speaker-ao	aw_s_1	douse	784.2276644958389	1425.583827341456	2868.7862715977885	180.6095849415765	72.18718326655527
14-speaker-ao	aw_s_2	douse	390.63745788928355	1443.8944215361673	3211.6790519004308	181.51166544202235	66.17257985756414
14-speaker-ao	oy_l_1	joys	495.25821803474645	1267.1240859603315	2686.344636655191	201.3727338345377	72.00234411095174
14-speaker-ao	oy_l_2	joys	384.22409919736197	2128.599888943534	2758.3804424168648	193.0941888018249	73.29051017807615
14-speaker-ao	ay_s_1	bite	813.0011912454944	1522.2786053634895	2625.97830701472	199.4441316144996	74.38778255165442
14-speaker-ao	ay_s_2	bite	422.0056918194743	2269.1982797276182	2924.829838576822	186.00396322692467	69.12067111561777
14-speaker-ao	ia_s_1	idiot	381.0370769923109	2421.578456709028	3159.3839247126543	186.34214880143563	75.48913828482625
14-speaker-ao	ia_s_2	idiot	497.99468859822673	2267.0806133707056	2993.1760831675715	150.2959802318724	69.76908492575151
14-speaker-ao	ay_l_1	bide	814.6908647852403	1491.595113244573	2449.8276843510594	193.06001561312422	73.83810376224268
14-speaker-ao	ay_l_2	bide	519.6896318091697	2060.61647539458	2967.0355387959917	180.31477387001354	71.89745490071454
14-speaker-ao	ea_l_1	theirs	491.2568165468313	2338.702184596059	2650.260313144403	200.9497845688454	72.3637940881133
14-speaker-ao	ea_l_2	theirs	405.53531137718073	1933.8991015136926	2892.1177534003386	189.92525719878526	70.17716130948754
14-speaker-ao	ea_l_1	dare	477.69277948394625	2438.7171355036667	3059.1863275447095	185.22490527135804	69.97295952313578
14-speaker-ao	ea_l_2	dare	555.0166108696601	1773.4643563876846	2063.983247232887	162.26052410526702	64.77609989022992
14-speaker-ao	ua_l_1	abjured	468.84071476292655	1363.364563913899	2601.708361136031	196.22867422549243	70.67014995237578
14-speaker-ao	ua_l_2	abjured	394.828658093665	1925.700212575835	2703.314679778038	181.77077718341798	68.78306671944317
14-speaker-ao	oy_s_1	doit	528.0425462698861	1113.577650861732	3011.4504226714353	189.2445348925299	74.18824775469379
14-speaker-ao	oy_s_2	doit	364.78756622087576	2383.8917540669586	3010.3898814647214	348.5688920801536	66.01108560635552
14-speaker-ao	ow_s_1	boat	593.3435962430776	1178.6750577285843	2977.669972861292	199.90137565597433	79.3966109621553
14-speaker-ao	ow_s_2	boat	499.7452160984982	1615.4263229044325	2975.3231093993013	250.70723227854606	67.79827682950022
14-speaker-ao	ey_s_1	dais	470.47185434842754	2337.2942989224775	3158.468225983497	199.15683151638808	70.7758767936481
14-speaker-ao	ey_s_2	dais	385.52118281584353	2755.924457721878	3139.7741502095632	192.7014745731432	72.555624491326
14-speaker-ao	ay_s_1	dice	779.464202010836	1686.442128234222	2555.2457377020305	186.7933755808015	73.7058084716039
14-speaker-ao	ay_s_2	dice	411.23704094795227	2256.0700377311096	2905.5741739109835	184.97668189781203	68.29272221016201
14-speaker-ao	ua_s_1	bourse	565.609374810038	1093.060031265278	2933.387434251271	190.62476984694965	73.99092977841886
14-speaker-ao	ua_s_2	bourse	449.3236018112495	2001.1445745707288	2801.286729756029	179.75142978043638	68.4472825401305
14-speaker-ao	ay_l_1	dies	754.6053937417294	1678.4149105529605	2533.2416194639686	182.72105356293216	73.27283895361857
14-speaker-ao	ay_l_2	dies	482.40901936750515	2177.068619122748	2825.1688102032385	168.41156538483784	70.35463415419824
15-speaker-sr	ea_s_1	daresay	472.754922635634	2447.0119264323375	3235.319144304601	247.9240439364379	76.88065263036054
15-speaker-sr	ea_s_2	daresay	397.3929640929569	2201.2075048745473	3207.475975814706	248.51110253717548	73.6061645314118
15-speaker-sr	oy_s_1	Joyce	463.4696169998119	1421.982339289339	3038.789454301176	238.19118289195902	78.26574521182877
15-speaker-sr	oy_s_2	Joyce	359.94171179733974	2459.128302873253	2916.8930090609815	191.8027046363304	70.95982854319296
15-speaker-sr	ea_l_1	theirs	460.1485520803759	2364.8317968578226	3167.049917034848	234.5301843837698	79.28422116056875
15-speaker-sr	ea_l_2	theirs	343.13674303550283	2044.2650203547885	3034.4624370833276	181.9542658103878	66.57908639355263
15-speaker-sr	ay_s_1	dice	802.0749770298239	1594.0319125539131	2559.5202013590892	204.34035059436462	70.44910757906685
15-speaker-sr	ay_s_2	dice	373.4617753346592	2399.2794619734973	2921.88413287105	199.85168018003907	69.21497422265956
15-speaker-sr	ay_l_1	dies	692.6541985184116	1667.6437411302466	2672.414579900069	217.13814144810067	73.33694517275393
15-speaker-sr	ay_l_2	dies	338.2353141537352	2216.1318302140917	2934.5489938187425	179.39360069758266	69.44855470109174
15-speaker-sr	aw_s_1	doubt	742.1867625109012	1574.352552881745	2585.421691575872	204.78997189574633	73.02361202503987
15-speaker-sr	aw_s_2	doubt	454.6785196800812	1361.3717677602976	2757.0627464833815	197.64828859810353	67.98911054188616
15-speaker-sr	ua_s_1	graduate	375.6983942542321	1891.994942675386	3011.2340079041605	188.0558473194506	70.52881742207249
15-speaker-sr	ua_s_2	graduate	362.71645957632086	1962.0760032104624	2981.526585851309	174.66018735293844	62.87107960881337
15-speaker-sr	ey_l_1	babe	437.5937365588593	2420.165677094259	2918.8663362612706	222.66423524228966	78.29870314412142
15-speaker-sr	ey_l_2	babe	367.292189635354	2501.5911767758375	3023.8695345418014	187.8800226061677	76.17559332406454
15-speaker-sr	ow_s_1	joke	441.54306049910036	1885.2642614701178	2900.7634222369656	225.6125559134797	76.89403732949282
15-speaker-sr	ow_s_2	joke	354.9609748789962	1529.2162786338592	3115.9923240014973	179.20494008341777	67.44869877698872
15-speaker-sr	ey_s_1	dais	444.9743952284864	2472.56709719553	3009.025412873194	225.82468674336107	80.72735421209012
15-speaker-sr	ey_s_2	dais	350.7741276989472	2593.9098776215838	--undefined--	183.97822931914413	69.68514089145741
15-speaker-sr	aw_s_1	douse	809.6520349911889	1551.7161698031052	2594.9811537317964	207.85369616755935	73.0273647317983
15-speaker-sr	aw_s_2	douse	400.6331784462444	1339.796035262239	3117.8130028489413	221.95163800848888	71.8752663493109
15-speaker-sr	ua_l_1	gourd	449.5474027902914	1379.985555028296	2505.3044191266144	238.96456104451858	78.70610167281274
15-speaker-sr	ua_l_2	gourd	453.66864679717304	1752.1318433767374	2884.167127740046	173.09684551111286	71.22269228294256
15-speaker-sr	ia_s_1	idiot	367.1907007641032	2293.5657660415136	2927.1973132806106	187.03670972007345	73.51352534511254
15-speaker-sr	ia_s_2	idiot	334.03026532889214	1891.5526112907855	2835.8767310817966	182.30479870458066	64.6711495449744
15-speaker-sr	oy_l_1	toyed	443.74522542898404	1425.5287440755978	2933.298630503931	241.86545128891626	77.44265887304171
15-speaker-sr	oy_l_2	toyed	351.29371246950825	2234.506210450791	2832.4527952743106	178.73909019173934	73.6864599285194
15-speaker-sr	ay_l_1	bide	680.2771888582361	1380.9564717860644	2657.355569960564	196.6204696958971	71.8172515592326
